ID,label,type,year,duration,comedy film,mystery film,thriller film,film based on literature,adventure film,horror film,science fiction film,drama film,Western film,crime film,musical film,romance film,action film,disaster film,coming-of-age story,historical film,war film,biographical film,LGBT-related film,flashback film,fantasy film,sports film,documentary film,children's film,trial film
http://www.wikidata.org/entity/Q1680523,James Wade Hampton,ACTOR,1936,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q191755,James Roberto Jarmusch,ACTOR,1953,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q359491,Lucas York Black,ACTOR,1982,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q502128,James Thomas Patrick Walsh,ACTOR,1943,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q104372,Doris Mary Kappelhoff,ACTOR,1922,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q717693,Theodore Crawford Cassidy,ACTOR,1932,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q134180,Truman Streckfus Persons,ACTOR,1924,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q4028,Paul Frederic Simon,ACTOR,1941,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q3287895,Marc-Ludovic Chapiteau,ACTOR,1946,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q210435,John Edgar Hoover,ACTOR,1895,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q545846,Lewis Delaney Offield,ACTOR,1903,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q2059493,Paul Francis Tompkins,ACTOR,1968,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q317817,Lloyd Vernet Bridges,ACTOR,1913,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q718786,Gwendolyn Witter,ACTOR,1914,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q132058,Jonathan Kasdan,ACTOR,1979,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q21067271,Milton Howery,ACTOR,1979,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q524281,Michael James Gubitosi,ACTOR,1933,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q3968233,Walter L. Agnew,ACTOR,1883,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q161819,Julia Elizabeth Wells,ACTOR,1935,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q4772397,Walter Reinhold Alfred Fleischmann,ACTOR,1913,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q6115262,Goro Suzuki,ACTOR,1917,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q7153551,Phaldut Sharma,ACTOR,1961,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q23844,George Timothy Clooney,ACTOR,1961,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q3511677,古賀 寛定,ACTOR,1910,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q3567378,Robert Wesley Addy,ACTOR,1913,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q932647,Richard Norman Anderson,ACTOR,1926,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q2364014,John Grinham Kerr,ACTOR,1931,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q557482,Maurice William Elias,ACTOR,1936,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q692800,Herman Raymond Walston,ACTOR,1914,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q159347,Terrence Steven McQueen,ACTOR,1930,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1649350,Donald Walter Guadagno,ACTOR,1926,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q232477,Winifred Jacqueline Fraser Bisset,ACTOR,1944,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q228607,Nicole Françoise Florence Dreyfus,ACTOR,1932,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q3554281,Danielle Charaudeau,ACTOR,1942,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q31481,Élie Barouh,ACTOR,1934,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q3561598,Αλέξης Μινωτάκης,ACTOR,1898,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q233563,Sally Cecilia Hawkins,ACTOR,1976,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q180224,Leonard Albert Kravitz,ACTOR,1964,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q3181847,John Justinian de Ledesma,ACTOR,1917,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q106940,Baroneasa Alida Maria Laura Altenburger von Marckenstein-Frauenberg,ACTOR,1921,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q18223052,Helga Aichinger,ACTOR,1921,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q974947,Frank Kent Smith,ACTOR,1907,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1343162,Michael Leonard Ontkean,ACTOR,1946,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q236189,Judith Therese Evans,ACTOR,1975,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q367155,Robert Wallace Foster Jr.,ACTOR,1941,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1349205,John Anthony Miller,ACTOR,1939,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q887757,Irvine E. Theodore Baehr,ACTOR,1906,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q190231,Adam Mitchel Lambert,ACTOR,1982,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q375590,Rami Said Malek,ACTOR,1981,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q13217306,Lily Chloe Ninette Thomson,ACTOR,1989,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q7327505,Richard James Lumsden,ACTOR,1965,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q236711,Lauren Elizabeth Metcalf,ACTOR,1955,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q275964,Mariska Magdolna Hargitay,ACTOR,1964,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q331587,Richard Philip Lewis,ACTOR,1947,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q28816282,David Andrés Vega Hernández,ACTOR,1989,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q5483866,Eugenio Francisco Reyes Morandé,ACTOR,1954,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q18637413,Брайан Глисон,ACTOR,1987,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1189113,Alden Caleb Ehrenreich,ACTOR,1989,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q504455,Andrew Clay Silverstein,ACTOR,1957,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q128746,Израиль Моисеевич Бейлин,ACTOR,1888,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q9960,Ronald Wilson Reagan,ACTOR,1911,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q257442,Sarah Catharine Paulson,ACTOR,1974,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q2706805,Taran Hourie Killam,ACTOR,1982,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q566037,John Marcus McNairy,ACTOR,1977,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q921518,Michael Kenneth Williams,ACTOR,1966,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1231318,Margot Löbel,ACTOR,1927,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q204336,Marie-France Thielland,ACTOR,1939,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q319527,Jean-Pierre Crochon,ACTOR,1932,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q4748069,Amparo Soler Leal,ACTOR,1933,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q722333,Claude Léon Auguste Piéplu,ACTOR,1923,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q32439,Colette Suzanne Dacheville,ACTOR,1932,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q723014,Zareh Nicholas Chinlund,ACTOR,1961,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q6078,Andre Romelle Young,ACTOR,1965,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q6096,Calvin Cordozar Broadus Jr.,ACTOR,1971,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q543693,Edwin Stafford Nelson,ACTOR,1928,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q444522,Andrée Louise Ferréol,ACTOR,1947,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1785,Շահնուր Վաղինակ Ազնաւուրեան,ACTOR,1924,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1904022,Peter Martin Gregor Heinrich Halberg,ACTOR,1905,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q742502,Schnur Ildikó,ACTOR,1947,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q191966,Jerome Silberman,ACTOR,1933,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q76963,Andreas Siegfried Sachs,ACTOR,1930,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q16590613,Pilar Gómez Ferrer,ACTOR,1910,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1709538,José García López,ACTOR,1902,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q763453,Muráti Teodóra Aurélia,ACTOR,1914,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q959863,Richard Rodney Bennett,ACTOR,1936,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q20973952,Anthony Ramos Martinez,ACTOR,1991,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q7488379,Darius Jeremy Pierce,ACTOR,1981,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q19848,Stefani Joanne Angelina Germanotta,ACTOR,1986,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q171905,Eric Marlon Bishop,ACTOR,1967,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q192410,Jennifer Kate Hudson,ACTOR,1981,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q313039,John Burke Krasinski,ACTOR,1979,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q43874,Edward Regan Murphy,ACTOR,1961,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q236842,Kelly Kamalelehua Smith,ACTOR,1962,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q472051,Glenn Lewis Frey,ACTOR,1948,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q457229,Stanislaus Pascal Franchot Tone,ACTOR,1905,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1393935,Rodolfo Páez Ávalos,ACTOR,1963,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q234788,Cecilia Edith Rotenberg Gutkin,ACTOR,1956,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q250382,María del Pilar Peña Sánchez,ACTOR,1973,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q272435,Rosa Maria Sardà i Tàmaro,ACTOR,1941,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q461260,Fernando Guillén Gallego,ACTOR,1931,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q5849390,Esther García Rodríguez,ACTOR,1956,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q947070,Antonio Cantó García del Moral,ACTOR,1965,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q925877,Hans Gösta Gustaf Ekman,ACTOR,1939,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q2464819,Philip Pinheiro,ACTOR,1904,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q3173436,Jean Siegfried Marie Martinet,ACTOR,1910,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q296928,James Todd Spader,ACTOR,1960,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q24036596,Jeremiah Wayne Birkett,ACTOR,0,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q491775,Steven James Zahn,ACTOR,1967,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q3769056,Giselda Mazzantini,ACTOR,1959,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q4983789,Anna Kristina Törnqvist,ACTOR,1963,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q100937,Frederick Austerlitz,ACTOR,1899,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q5538333,George Dewey Wallace,ACTOR,1917,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q240233,Carol Diahann Johnson,ACTOR,1935,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q19526,maya angeloo,ACTOR,1928,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q498503,Wilfred Bailey Bixby,ACTOR,1934,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q272031,John Anthony Gillis,ACTOR,1975,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1871905,Louis Neistadt,ACTOR,1913,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q94081,Leslie Townes Hope,ACTOR,1903,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q230681,Jean Dorothy Seberg,ACTOR,1938,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q585953,Charles Felix Locher,ACTOR,1915,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q49034,Hedwig Eva Maria Kiesler,ACTOR,1914,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q233466,Elisabeth Singleton Moss,ACTOR,1982,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q13909,Angelina Jolie Voight,ACTOR,1975,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q49001,Caryn Elaine Johnson,ACTOR,1955,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q22813114,Simy Kadosche,ACTOR,1930,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q378116,Jules Régis Debray,ACTOR,1940,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q437091,Lucie Bernard,ACTOR,1912,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q567529,Raymond Samuel,ACTOR,1914,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q65113,Beate Auguste Künzel,ACTOR,1939,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q328522,Geoffrey Dyson Palmer,ACTOR,1927,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q184805,Thomas Alan Waits,ACTOR,1949,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q234959,Hayley Elizabeth Atwell,ACTOR,1982,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q317761,Dominic Edward Cooper,ACTOR,1978,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q435434,Stephen Weaver Collins,ACTOR,1947,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q11256,Fidel Alejandro Castro Ruz,ACTOR,1926,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1867601,Émile Jean Doublet,ACTOR,1930,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q216563,Paul Albert Anka,ACTOR,1941,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q235617,Léonie Marie Julia Bathiat,ACTOR,1898,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q280978,Fabiano Anthony Forte,ACTOR,1943,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q389736,Pauline Aimée Biarez,ACTOR,1884,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q6838682,Abraham Knox,ACTOR,1921,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q707734,Bernard Lawson,ACTOR,1927,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q888266,Robert Adrian Bradbury,ACTOR,1907,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q2750,André Robert Raimbourg,ACTOR,1917,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q44736,Bernhard-Viktor Christoph-Carl von Bülow,ACTOR,1923,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q158707,Thelma Catherine Ryan,ACTOR,1912,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q21469237,James Fitzsimons,ACTOR,1927,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q21469248,Frederick Eric Gorman,ACTOR,1882,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1101643,Norman Eugene Walker,ACTOR,1927,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q182665,James Newel Osterberg Jr,ACTOR,1947,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q862028,Wilbert Cobbs,ACTOR,1934,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q260649,Edie Arlisa Brickell,ACTOR,1966,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q306514,Abbot Howard Hoffman,ACTOR,1936,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q435398,Eagle-Eye Lanoo Cherry,ACTOR,1968,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1983282,James Patrick Francis O'Malley,ACTOR,1904,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q6762251,Marianne McAndrew,ACTOR,1942,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q9916,David Dwight Eisenhower,ACTOR,1890,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q265719,María Dolores León Rodríguez,ACTOR,1950,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q283513,María Dolores Dueñas Navarro,ACTOR,1971,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q3824387,José Asunción Martínez Sancho,ACTOR,1944,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q5949433,Juan Fernández Mejías,ACTOR,1957,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q6110073,Roberto Álvarez Ruiz,ACTOR,1956,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q237270,Mara Elizabeth Wilson,ACTOR,1987,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q471143,Matthew William Lawrence,ACTOR,1980,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q530627,Anne Ryan Thomas,ACTOR,1934,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q81520,Pierce Brendan Brosnan,ACTOR,1953,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1937615,Olaf Sergiusz Linde-Lubaszenko,ACTOR,1968,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q3373190,Paweł Deląg,ACTOR,1970,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q66380,Иван Николаевич Десницкий,ACTOR,1922,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q19282123,藤岡守,ACTOR,1925,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q655122,Robert Wesley Troup Jr.,ACTOR,1918,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q329807,Craig Theodore Nelson,ACTOR,1944,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q106349,Fanny Marguerite Judith Ardant,ACTOR,1949,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q170328,Eric Daniel Pierre Cantona,ACTOR,1966,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1361949,Clifford Wallace Niven,ACTOR,1945,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q312657,Charles Martin Jones,ACTOR,1912,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q329744,Martin Hayter Short,ACTOR,1950,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q298016,Freddie Dalton Thompson,ACTOR,1942,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q710169,Courtney Bernard Vance,ACTOR,1960,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q52392,Timothy James Curry,ACTOR,1946,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q129681,Denise Marie Renée Marchand,ACTOR,1931,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q3420913,Raymond De Backer,ACTOR,1920,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1684748,Jean-Claude Constant Nestor Gustave Drouot,ACTOR,1938,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q515111,Jaime de Mora y Aragón,ACTOR,1925,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q599439,John Norris Wood,ACTOR,1930,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1855635,Vladimir Aleksandrovich Sokolov,ACTOR,1889,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q286339,Margaret Yvonne Middleton,ACTOR,1922,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1966361,Natasha Parry,ACTOR,1930,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q696857,Concetta Luisa Annunziata Pica,ACTOR,1884,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q343983,Henry Franklin Winkler,ACTOR,1945,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q357912,Thomas David Heaton,ACTOR,1986,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q6105016,John Charles Nugent,ACTOR,1868,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q187038,John Arthur Carradine,ACTOR,1936,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q2300760,Mitsou Annie Marie Gélinas,ACTOR,1970,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q510227,Louise Lapointe,ACTOR,1950,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q254576,Judith Marjorie Collins,ACTOR,1939,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q104109,Gladys Louise Smith,ACTOR,1892,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1357081,Theodore Joseph Neeley,ACTOR,1943,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q311716,Francesco Clemente Giuseppe Sparanero,ACTOR,1941,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q313388,Jonah Hill Feldstein,ACTOR,1983,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q525318,Harry Samuel Parks,ACTOR,1940,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q740939,Walter Lane Smith III,ACTOR,1936,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q346762,Frederick Dewayne Hubbard,ACTOR,1938,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q434593,Ronald Levin Carter,ACTOR,1937,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q4798754,"Arthur W. French, Jr.",ACTOR,1931,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q645167,Alain Zannini,ACTOR,1958,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q983158,Marcel Zannini,ACTOR,1923,,,,,,,,,,,,,,,,,,,,,,,,,,
